org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm69,69,4/5/2025 1:04:00 PM,red,frc9194,"3","39","2","44","0","2","2","0","5","5","2","1","Processor Side","1","0","0","0","0","0","0","1","1","0","0","5","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm69,69,4/5/2025 1:04:00 PM,red,frc677,"10","32","12","54","1","7","8","0","0","0","11","1","Not There","1","1","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","19","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm70,70,4/5/2025 1:11:00 PM,red,frc7717,"3","16","0","19","0","4","4","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm70,70,4/5/2025 1:11:00 PM,blue,frc8222,"3","7","12","22","0","2","2","0","0","0","26","1","Middle","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","42","16","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm70,70,4/5/2025 1:11:00 PM,blue,frc4145,"17","56","0","73","2","10","12","0","3","3","0","1","Processor Side","1","2","0","0","0","0","0","3","3","3","1","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm70,70,4/5/2025 1:11:00 PM,blue,frc2252,"6","23","12","41","2","6","8","0","0","0","1","1","Cage Side","0","0","0","0","2","0","0","2","2","1","1","0","0","0","0","0","0","3","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm70,70,4/5/2025 1:11:00 PM,red,frc10207,"6","22","2","30","1","5","6","0","2","2","4","1","Middle","1","0","0","0","1","0","0","0","0","0","5","2","0","0","0","0","0","12","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm70,70,4/5/2025 1:11:00 PM,red,frc3260,"10","20","2","32","1","4","5","0","0","0","17","1","Processor Side","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm71,71,4/5/2025 1:18:00 PM,blue,frc2172,"3","35","6","44","0","7","7","0","0","0","4","1","Cage Side","1","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","10","6","Shallow Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm71,71,4/5/2025 1:18:00 PM,red,frc8140,"6","13","2","21","1","5","6","0","0","0","4","1.5","Cage Side","1","0","0","0","1","0","0","0","0","3","2","0","0","0","0","0","0","7","3","Parked","0","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm71,71,4/5/2025 1:18:00 PM,blue,frc4121,"10","14","12","36","1","3","4","0","0","0","4","1","Middle","1","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm71,71,4/5/2025 1:18:00 PM,blue,frc4601,"21","0","2","23","0","0","0","3","0","3","0","1","Processor Side","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm71,71,4/5/2025 1:18:00 PM,red,frc120,"3","30","12","45","0","6","6","0","0","0","20","1","Processor Side","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","26","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm71,71,4/5/2025 1:18:00 PM,red,frc8713,"6","16","2","24","1","2","3","0","2","2","16","1","Middle","1","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm72,72,4/5/2025 1:25:00 PM,red,frc5740,"17","16","12","45","2","5","7","0","0","0","5","1","Processor Side","1","2","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","9","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm72,72,4/5/2025 1:25:00 PM,blue,frc2399,"3","49","12","64","0","11","11","0","0","0","9","1","Processor Side","1","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","0","17","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm72,72,4/5/2025 1:25:00 PM,blue,frc1308,"36","0","0","36","1","0","1","5","0","5","0","1","Middle","1","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm72,72,4/5/2025 1:25:00 PM,blue,frc2228,"17","38","12","67","2","9","11","0","0","0","8","1","Cage Side","1","2","0","0","0","0","0","3","5","1","0","0","0","0","0","0","0","14","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm72,72,4/5/2025 1:25:00 PM,red,frc695,"24","59","12","95","3","14","17","0","0","0","10","1","Cage Side","1","3","0","0","0","0","0","5","7","2","0","0","0","0","0","0","0","14","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm72,72,4/5/2025 1:25:00 PM,red,frc9653,"3","18","0","21","0","0","0","0","3","3","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
